	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
0	2622	146	「噉	CCONJ	CCONJ	zg	CCONJ	CC	2	1	2	3	84.6	121.53397330239255	1	0.41414	噉	76.2	8.4	118.97742082709084	31.429922048901105
1	2623	146	我	PRON	PRON	r	PRON	PRP	1	1	1	704	183.86666666666667	199.2468708802112	1	49930.23889	我	101.86666666666666	58.266666666666666	93.72290126869858	107.6899665191186
2	2624	146	諗	VERB	VERB	x	VERB		0	0	0	6	202.66666666666663	131.01077139770692	1	1926.55805	諗	179.26666666666668	23.4	109.76427267355967	60.89969895929973
3	2625	146	佢哋	PRON	PRON	-	PRON		1	2	2	2	308.53333333333336	224.84005178990887	2	0.0	佢哋	202.26666666666668	56.53333333333333	113.48037520010035	105.63387503805563
4	2626	146	要	AUX	AUX	v	AUX	MD	2	1	2	109	161.26666666666668	196.2048136231344	1	3311.42695	要	92.53333333333332	68.73333333333333	105.46902652227124	128.70507198846343
5	2627	146	疊羅漢	VERB	VERB	ns	VERB		3	3	1	15	626.6666666666666	489.1026704304754	3	0.0	疊羅漢	190.86666666666667	211.53333333333333	104.04669891714757	155.0212315207895
6	2628	146	噉	CCONJ	CCONJ	zg	CCONJ	CC	4	3	5	3	146.86666666666667	213.14310268507924	1	0.41414	噉	113.13333333333334	33.733333333333334	152.8262048501136	88.75018622828662
7	2629	146	一	NUM	NUM	m	NUM	CD	5	1	6	871	104.4	139.58261591855438	1	4153.77843	一	93.2	11.2	127.40026164285013	41.90656273186814
8	2630	146	隻	NOUN	DET	x	DET	NNB	6	1	5	1	37.2	88.33210062032941	1	2023.87988	隻	37.2	0.0	88.33210062032941	0.0
9	2631	146	疊	NOUN	VERB	x	VERB		7	2	4	3	138.6	128.39927310282303	1	22.77745	疊	123.8	10.266666666666667	115.56250833783996	38.41434917087913
10	2632	146	一	NUM	NUM	m	NUM	CD	8	1	4	871	68.6	130.02553595351952	1	4153.77843	一	50.0	18.6	89.28157704700338	69.59482739399533
11	2633	146	隻	NOUN	DET	x	DET	NNB	9	2	3	1	41.93333333333333	82.7167590166722	1	2023.87988	隻	41.93333333333333	0.0	82.7167590166722	0.0
12	2634	146	先	ADV	ADV	d	ADV	RB	10	1	3	158	276.4	236.8132316123123	1	1651.98626	先	185.4	46.4	110.91967063300058	95.13905612312958
13	2635	146	夠	VERB	VERB	x	VERB		11	8	2	41	104.0	115.85278014215572	1	64.19099	夠	104.0	0.0	115.85278014215572	0.0
14	2636	146	位	ADJ	DET	q	DET		12	1	4	27	179.6	238.94707921769347	1	197.5426	位	99.8	37.73333333333333	99.36008588294732	87.65878291547413
15	2637	146	喇	PART	PART	n	PART	SFN	13	2	3	24	11.733333333333333	32.67510095198211	1	2051.62695	喇	11.733333333333333	0.0	32.67510095198211	0.0
16	2638	147	。」不過	CCONJ	CCONJ	c	CCONJ		3	3	1	630	298.4	418.4032823325681	2	2318.74431	不過	181.4	36.8	105.5776491498082	77.42023852542262
17	2639	147	佢	PRON	PRON	x	PRON		2	2	1	1	37.13333333333333	67.64994867370969	1	21111.38214	佢	37.13333333333333	0.0	67.64994867370969	0.0
